customer_id,customer_age,customer_region
a42046989f,0.30769230769230776,0.2777377757413105
a8931cfb97,0.24615384615384617,0.2777377757413105
ab64b75c57,0.16923076923076924,0.30896118347843166
b14cd4f1e9,0.5076923076923077,0.30896118347843166
b4a3f2fab0,0.07692307692307693,0.309386659684493
b63ef3f2c7,0.046153846153846156,0.30896118347843166
bbabeeb4b9,0.2923076923076923,0.30896118347843166
c7dc0ac555,0.16923076923076924,0.2777377757413105
ceb5c02ec2,0.43076923076923085,0.309386659684493
d36d59677c,0.15384615384615385,0.309386659684493
d7b0686de1,0.26153846153846155,0.10391438109576487
d8d8cf6f0f,0.15384615384615385,0.2777377757413105
dd44d71b7e,0.046153846153846156,0.309386659684493
de509fdeba,0.1076923076923077,0.309386659684493
ef6ff0a30d,0.6307692307692307,0.30896118347843166
f0120f95cf,0.4615384615384615,0.30896118347843166
f74657c183,0.12307692307692308,0.2777377757413105
f8adb0a55d,0.5538461538461539,0.10391438109576487
fe18fb9f0c,0.523076923076923,0.2777377757413105
4a2669be58,0.13846153846153847,0.309386659684493
5412f94017,0.24615384615384617,0.30896118347843166
5ba81fc7c6,0.26153846153846155,0.30896118347843166
cdccafe6cb,0.15384615384615385,0.30896118347843166
ab6ae02ba1,0.12307692307692308,0.30896118347843166
d48028973f,0.2,0.309386659684493
ecb846f9cc,0.13846153846153847,0.30896118347843166
e3536e810d,0.2923076923076923,0.2777377757413105
14b22bfe58,0.15384615384615385,0.309386659684493
ca3f90958b,0.2923076923076923,0.2777377757413105
2df05cb347,0.3384615384615384,0.2777377757413105
906dc9e22b,0.09230769230769231,0.30896118347843166
96c9878488,0.18461538461538463,0.2777377757413105
97784dc1e8,0.2769230769230769,0.2777377757413105
a4177a9b36,0.18461538461538463,0.30896118347843166
5066efe3c9,0.2769230769230769,0.2777377757413105
5a734f86bc,0.13846153846153847,0.309386659684493
a4050bd0ee,0.16923076923076924,0.10391438109576487
cca2b42e4c,0.2,0.2777377757413105
e53a1c9297,0.1076923076923077,0.30896118347843166
e66cc3741a,0.30769230769230776,0.30896118347843166
440147e748,0.23076923076923078,0.2777377757413105
22e3045edd,0.15384615384615385,0.2777377757413105
3edeebf07d,0.4153846153846154,0.309386659684493
6a94ebd1ff,0.2923076923076923,0.309386659684493
725b75549c,0.18461538461538463,0.309386659684493
731a8ac3f7,0.3692307692307693,0.309386659684493
8b3eb5ec77,0.13846153846153847,0.10391438109576487
923f83a31b,0.18461538461538463,0.309386659684493
9ebaedf911,0.38461538461538464,0.2777377757413105
f9c5035b5e,0.2769230769230769,0.10391438109576487
2d5a17212a,0.12307692307692308,0.2777377757413105
3b53cdd9ef,0.15384615384615385,0.30896118347843166
737d75fbf8,0.2153846153846154,0.309386659684493
9f86d51197,0.15384615384615385,0.309386659684493
d0782453fc,0.16923076923076924,0.30896118347843166
d374fced8a,0.15384615384615385,0.30896118347843166
5802bc8e95,0.046153846153846156,0.30896118347843166
f3434e065e,0.30769230769230776,0.30896118347843166
101d34be64,0.13846153846153847,0.2777377757413105
6c66690015,0.09230769230769231,0.309386659684493
82d37e762b,0.26153846153846155,0.309386659684493
f60c78daf6,0.16923076923076924,0.30896118347843166
71d0499066,0.046153846153846156,0.309386659684493
9f8e32a209,0.6615384615384616,0.2777377757413105
a69d76dc99,0.2923076923076923,0.309386659684493
eb2dcbd76d,0.07692307692307693,0.309386659684493
5c8d1b71bc,0.2,0.30896118347843166
5d04fae18a,0.13846153846153847,0.309386659684493
6681ee43f9,0.12307692307692308,0.309386659684493
ddda94c35e,0.3384615384615384,0.309386659684493
890a593ca9,0.13846153846153847,0.2777377757413105
a40b124d12,0.18461538461538463,0.309386659684493
dadf154edc,0.1076923076923077,0.309386659684493
024f5bffae,0.26153846153846155,0.2777377757413105
276825c755,0.1076923076923077,0.309386659684493
280091a895,0.30769230769230776,0.2777377757413105
77e7158c71,0.24615384615384617,0.309386659684493
9a439aff16,0.046153846153846156,0.309386659684493
ab4db02bb9,0.2153846153846154,0.30896118347843166
ace6cccf00,0.09230769230769231,0.309386659684493
aeb14a9668,0.09230769230769231,0.30896118347843166
b757d2b6b3,0.16923076923076924,0.2777377757413105
04db238545,0.12307692307692308,0.30896118347843166
90cab99c41,0.16923076923076924,0.30896118347843166
9f4ebe2728,0.24615384615384617,0.10391438109576487
f3978ec27e,0.43076923076923085,0.30896118347843166
19cd9278e6,0.07692307692307693,0.2777377757413105
1f13547ca4,0.2,0.30896118347843166
3edd2155ed,0.13846153846153847,0.2777377757413105
bb146f74a5,0.12307692307692308,0.309386659684493
76548fed79,0.3692307692307693,0.2777377757413105
bcd52840d5,0.12307692307692308,0.309386659684493
f44e0561c5,0.24615384615384617,0.30896118347843166
155748d4d7,0.09230769230769231,0.30896118347843166
384142e5e9,0.15384615384615385,0.10391438109576487
5eb875927c,0.15384615384615385,0.2777377757413105
d4ec5ec3b7,0.13846153846153847,0.2777377757413105
d841a63691,0.3692307692307693,0.2777377757413105
2a905a3ca1,0.38461538461538464,0.2777377757413105
7393376059,0.4153846153846154,0.10391438109576487
ad83dda227,0.07692307692307693,0.2777377757413105
dc3fe22a7f,0.1076923076923077,0.30896118347843166
834c705713,0.13846153846153847,0.30896118347843166
b450a14aaf,0.38461538461538464,0.2777377757413105
eaaddc580e,0.2,0.309386659684493
094c35f094,0.2,0.2777377757413105
32dc8d59b5,0.16923076923076924,0.309386659684493
33c9b489e9,0.35384615384615387,0.30896118347843166
4a26c8c20d,0.1076923076923077,0.309386659684493
4c284d66ed,0.06153846153846154,0.10391438109576487
57f3f8951f,0.16923076923076924,0.10391438109576487
6dcbb8306d,0.13846153846153847,0.2777377757413105
9709296fbc,0.12307692307692308,0.2777377757413105
00ea328c49,0.16923076923076924,0.2777377757413105
30b32f5e1b,0.43076923076923085,0.30896118347843166
b9a3612bb2,0.3230769230769231,0.2777377757413105
f1d505c76d,0.2,0.309386659684493
4fad24cd27,0.4153846153846154,0.30896118347843166
53e5989094,0.15384615384615385,0.309386659684493
5efd2d1c6d,0.12307692307692308,0.10391438109576487
75a7f485e8,0.2,0.309386659684493
d4762da0b9,0.12307692307692308,0.2777377757413105
287950f320,0.13846153846153847,0.30896118347843166
2977ed64c2,0.2,0.10391438109576487
477658fd16,0.06153846153846154,0.2777377757413105
60da0a87a6,0.16923076923076924,0.10391438109576487
70b16c6d47,0.23076923076923078,0.30896118347843166
f78ead4185,0.18461538461538463,0.309386659684493
7611bfc03b,0.4615384615384615,0.30896118347843166
b8f514dd42,0.2153846153846154,0.309386659684493
e5062b8b56,0.06153846153846154,0.2777377757413105
ebfb78ed25,0.07692307692307693,0.309386659684493
112b96cd5d,0.07692307692307693,0.2777377757413105
73f24f6ebd,0.30769230769230776,0.30896118347843166
ba6d893395,0.3230769230769231,0.10391438109576487
51b527c903,0.38461538461538464,0.30896118347843166
e1fa2a5084,0.09230769230769231,0.2777377757413105
e859bd3fdc,0.1076923076923077,0.309386659684493
f97a499cba,0.07692307692307693,0.30896118347843166
1bb455e841,0.16923076923076924,0.309386659684493
2eb8f967cf,0.24615384615384617,0.30896118347843166
50aae72b6a,0.38461538461538464,0.30896118347843166
78329a027c,0.12307692307692308,0.30896118347843166
a36fe462cb,0.5846153846153845,0.30896118347843166
cc7dbeb817,0.09230769230769231,0.2777377757413105
547b1de775,0.09230769230769231,0.2777377757413105
7e9fec5fb4,0.09230769230769231,0.309386659684493
ab2b6fe9a1,0.16923076923076924,0.10391438109576487
c14857c3a4,0.3384615384615384,0.2777377757413105
cf5d032736,0.16923076923076924,0.309386659684493
ec3f352dfe,0.26153846153846155,0.309386659684493
0bc857846c,0.23076923076923078,0.10391438109576487
147faf225d,0.2769230769230769,0.30896118347843166
2ddc020bda,0.13846153846153847,0.309386659684493
837bd1a91a,0.2,0.2777377757413105
11a719353d,0.26153846153846155,0.309386659684493
3762e8bea3,0.16923076923076924,0.10391438109576487
709c58e85d,0.09230769230769231,0.2777377757413105
7a9417d3fd,0.23076923076923078,0.309386659684493
b9e057b19b,0.12307692307692308,0.30896118347843166
e1d044a317,0.13846153846153847,0.2777377757413105
1d8ad397c7,0.18461538461538463,0.2777377757413105
35b13f09c5,0.09230769230769231,0.2777377757413105
4e70548d6b,0.2153846153846154,0.2777377757413105
5563a2ac35,0.07692307692307693,0.30896118347843166
6797c188eb,0.3692307692307693,0.2777377757413105
c89683d365,0.16923076923076924,0.2777377757413105
f6c492b3cc,0.2153846153846154,0.309386659684493
2b28965483,0.1076923076923077,0.2777377757413105
58be3d81f3,0.13846153846153847,0.30896118347843166
8077f99b0b,0.15384615384615385,0.309386659684493
0592ddbfef,0.15384615384615385,0.30896118347843166
2091acfbd3,0.06153846153846154,0.10391438109576487
3e57652ad0,0.18461538461538463,0.30896118347843166
ca2f41a069,0.06153846153846154,0.309386659684493
17fae1d20a,0.38461538461538464,0.10391438109576487
d1ac561ef4,0.12307692307692308,0.309386659684493
e8bf9ed208,0.18461538461538463,0.309386659684493
f6fd2919bd,0.16923076923076924,0.309386659684493
42412f722b,0.2,0.10391438109576487
6830675b9c,0.046153846153846156,0.2777377757413105
699df776a1,0.12307692307692308,0.30896118347843166
8d6eb1bc28,0.16923076923076924,0.30896118347843166
92eaa803d9,0.12307692307692308,0.2777377757413105
b403ade8eb,0.15384615384615385,0.309386659684493
b5195fd35d,0.12307692307692308,0.30896118347843166
bc9f33706c,0.16923076923076924,0.309386659684493
f20fe6e078,0.24615384615384617,0.2777377757413105
02815f0f17,0.23076923076923078,0.10391438109576487
0e178fbf79,0.12307692307692308,0.30896118347843166
3b7aaac313,0.15384615384615385,0.30896118347843166
908efdb838,0.23076923076923078,0.2777377757413105
b4264eeaea,0.13846153846153847,0.2777377757413105
ea7bc8d79f,0.2769230769230769,0.2777377757413105
52780172e0,0.12307692307692308,0.309386659684493
93b07c70fa,0.18461538461538463,0.10391438109576487
984332e268,0.2769230769230769,0.30896118347843166
a7b2b05c41,0.30769230769230776,0.30896118347843166
19f213540b,0.2153846153846154,0.2777377757413105
34431d2a89,0.1076923076923077,0.2777377757413105
3cd225722c,0.39999999999999997,0.30896118347843166
4e23816db3,0.07692307692307693,0.309386659684493
53d4b7984c,0.2923076923076923,0.2777377757413105
5e1877e143,0.13846153846153847,0.30896118347843166
5f1c4c3446,0.15384615384615385,0.2777377757413105
6bfdfa5abe,0.12307692307692308,0.309386659684493
6e3c4b0772,0.1076923076923077,0.2777377757413105
75818ecdab,0.2153846153846154,0.2777377757413105
7720a50ef8,0.15384615384615385,0.30896118347843166
7a9cb8fc83,0.3692307692307693,0.30896118347843166
8034e60bd6,0.4153846153846154,0.30896118347843166
f2ee133799,0.06153846153846154,0.2777377757413105
12c04f9fd5,0.16923076923076924,0.2777377757413105
439287623d,0.15384615384615385,0.2777377757413105
709a32d4e0,0.2,0.30896118347843166
70f4928eb3,0.26153846153846155,0.309386659684493
8552c70077,0.35384615384615387,0.30896118347843166
c2822ef47c,0.07692307692307693,0.30896118347843166
ca5265c93e,0.12307692307692308,0.309386659684493
cd094e69ef,0.16923076923076924,0.30896118347843166
d085c8c3fe,0.12307692307692308,0.2777377757413105
d6b7e95b1d,0.18461538461538463,0.2777377757413105
233640ab43,0.07692307692307693,0.309386659684493
431147abcc,0.5538461538461539,0.30896118347843166
5d0e0842e8,0.12307692307692308,0.2777377757413105
6fc19d8703,0.2,0.309386659684493
8fdac1ac47,0.47692307692307695,0.2777377757413105
dc347540bc,0.18461538461538463,0.309386659684493
eb8d6fd170,0.13846153846153847,0.309386659684493
f560644603,0.09230769230769231,0.309386659684493
bd969a4ab4,0.18461538461538463,0.2777377757413105
c53b67a818,0.39999999999999997,0.309386659684493
facfc99ad2,0.4461538461538462,0.10391438109576487
2374e56912,0.23076923076923078,0.309386659684493
8809648b44,0.03076923076923077,0.30896118347843166
aefafd6c4d,0.09230769230769231,0.30896118347843166
e261c8e179,0.16923076923076924,0.2777377757413105
e7f70518d9,0.18461538461538463,0.309386659684493
ea00243613,0.16923076923076924,0.30896118347843166
3e0b3e3d5f,0.046153846153846156,0.30896118347843166
8f31831fb0,0.35384615384615387,0.10391438109576487
c4fbd7e3d0,0.07692307692307693,0.2777377757413105
caebb1390b,0.43076923076923085,0.30896118347843166
cf2d6dc2f0,0.2769230769230769,0.2777377757413105
f9f7ffe626,0.1076923076923077,0.309386659684493
25060e2fca,0.2923076923076923,0.309386659684493
2f25f4c85c,0.16923076923076924,0.10391438109576487
c4e3f9b632,0.24615384615384617,0.309386659684493
d87e2d0d8a,0.35384615384615387,0.30896118347843166
fa91e5ae2c,0.16923076923076924,0.309386659684493
3eef4afb04,0.13846153846153847,0.309386659684493
5caf392c50,0.23076923076923078,0.10391438109576487
643342f135,0.18461538461538463,0.2777377757413105
7401446e28,0.12307692307692308,0.2777377757413105
c405e46905,0.046153846153846156,0.30896118347843166
c67ddfd8e8,0.046153846153846156,0.309386659684493
c7fe32b121,0.24615384615384617,0.30896118347843166
d186d7da0e,0.12307692307692308,0.309386659684493
d5a913f986,0.2923076923076923,0.309386659684493
e0a8cb011c,0.13846153846153847,0.309386659684493
3342034c69,0.16923076923076924,0.309386659684493
46b09c3043,0.13846153846153847,0.2777377757413105
697d5b27bc,0.18461538461538463,0.309386659684493
6b2c31a8f1,0.12307692307692308,0.2777377757413105
7828e9817f,0.07692307692307693,0.309386659684493
7e053193c3,0.16923076923076924,0.30896118347843166
8597c69ed3,0.24615384615384617,0.30896118347843166
85bb754175,0.09230769230769231,0.2777377757413105
9a41c6a050,0.2153846153846154,0.30896118347843166
d987d7ecec,0.35384615384615387,0.2777377757413105
e3c51d036f,0.2,0.10391438109576487
fa579f8039,0.13846153846153847,0.2777377757413105
fc352ca712,0.12307692307692308,0.30896118347843166
1fb5eec335,0.2769230769230769,0.30896118347843166
2e61ad8c4f,0.16923076923076924,0.30896118347843166
35166dd3a2,0.23076923076923078,0.30896118347843166
3927095804,0.09230769230769231,0.30896118347843166
58aae2841c,0.24615384615384617,0.309386659684493
6dc5ef1254,0.07692307692307693,0.309386659684493
7a061a8994,0.15384615384615385,0.309386659684493
83810e6ee2,0.1076923076923077,0.2777377757413105
ad40065d7e,0.35384615384615387,0.30896118347843166
ad8f6ff740,0.12307692307692308,0.30896118347843166
f74c0f8ea2,0.1076923076923077,0.30896118347843166
facafdbdb0,0.3230769230769231,0.10391438109576487
13b9dbc18b,0.2153846153846154,0.2777377757413105
1fc72bff84,0.15384615384615385,0.2777377757413105
50eee6b282,0.15384615384615385,0.30896118347843166
54d2579fe2,0.15384615384615385,0.30896118347843166
b32e7c31b1,0.2,0.2777377757413105
e55b29b756,0.24615384615384617,0.30896118347843166
00141f30c8,0.13846153846153847,0.2777377757413105
0eb0516e95,0.12307692307692308,0.10391438109576487
26eb573ce2,0.13846153846153847,0.30896118347843166
35f53b6d86,0.2,0.2777377757413105
ac6838ddeb,0.38461538461538464,0.10391438109576487
b6941c552a,0.15384615384615385,0.309386659684493
ba6bc9721d,0.16923076923076924,0.309386659684493
cf0a6f0e2e,0.18461538461538463,0.30896118347843166
ef50c7f8bb,0.13846153846153847,0.10391438109576487
fb340db87f,0.3230769230769231,0.309386659684493
18404e3f79,0.23076923076923078,0.30896118347843166
26766d9a4b,0.06153846153846154,0.309386659684493
4000e7d2d6,0.38461538461538464,0.309386659684493
58cc876c86,0.12307692307692308,0.30896118347843166
731685e357,0.43076923076923085,0.2777377757413105
a47e73e6e1,0.2769230769230769,0.10391438109576487
a4fb32df8f,0.09230769230769231,0.30896118347843166
b5a76a4a37,0.09230769230769231,0.2777377757413105
be5ad8f3d9,0.2153846153846154,0.30896118347843166
ccce469a9e,0.15384615384615385,0.309386659684493
e361f64511,0.06153846153846154,0.2777377757413105
fd3e7a89bc,0.1076923076923077,0.30896118347843166
0b4ff0b809,0.5538461538461539,0.30896118347843166
5f805085a9,0.26153846153846155,0.309386659684493
78d1ad6a83,0.35384615384615387,0.30896118347843166
977d2743b5,0.16923076923076924,0.30896118347843166
9907eeaafe,0.06153846153846154,0.30896118347843166
ea5ac9f43e,0.16923076923076924,0.30896118347843166
f38171e203,0.16923076923076924,0.30896118347843166
0c3c3bf785,0.15384615384615385,0.30896118347843166
0c8c870302,0.12307692307692308,0.309386659684493
171da385f3,0.1076923076923077,0.30896118347843166
2dd966640e,0.13846153846153847,0.30896118347843166
2fe4dc227a,0.3384615384615384,0.30896118347843166
5e9f2a7fb2,0.2923076923076923,0.30896118347843166
65ba9a457e,0.07692307692307693,0.309386659684493
66b0aac183,0.18461538461538463,0.30896118347843166
8ef9a40a9a,0.1076923076923077,0.2777377757413105
979101f406,0.07692307692307693,0.309386659684493
cb23015d6e,0.15384615384615385,0.10391438109576487
cd33318f2b,0.16923076923076924,0.30896118347843166
1484f8e860,0.12307692307692308,0.2777377757413105
16f15993ac,0.06153846153846154,0.10391438109576487
1b7865e99d,0.16923076923076924,0.30896118347843166
28bea5570d,0.2153846153846154,0.10391438109576487
39beb88981,0.15384615384615385,0.2777377757413105
59c85dc296,0.15384615384615385,0.309386659684493
59cb31c100,0.2,0.30896118347843166
698cdc3cd3,0.18461538461538463,0.30896118347843166
7c69df17e6,0.2,0.2777377757413105
7e9a7a3793,0.09230769230769231,0.309386659684493
939516d873,0.09230769230769231,0.30896118347843166
94b7b2d81e,0.06153846153846154,0.30896118347843166
9c2c1cba01,0.3384615384615384,0.309386659684493
a0343c5840,0.15384615384615385,0.30896118347843166
b9d7fa3fe2,0.16923076923076924,0.30896118347843166
cb8e9d40fe,0.03076923076923077,0.30896118347843166
e9edcda1cb,0.4615384615384615,0.309386659684493
ee9935599f,0.12307692307692308,0.30896118347843166
f3489ace85,0.12307692307692308,0.10391438109576487
09c2f65a1d,0.12307692307692308,0.309386659684493
2acad84cf0,0.24615384615384617,0.30896118347843166
32574f9041,0.16923076923076924,0.309386659684493
61a75f246d,0.09230769230769231,0.309386659684493
632af9c441,0.13846153846153847,0.309386659684493
6eab4851ab,0.16923076923076924,0.2777377757413105
854af50e95,0.3384615384615384,0.309386659684493
8dec14f37f,0.26153846153846155,0.30896118347843166
9936e96609,0.1076923076923077,0.2777377757413105
ab44b38646,0.15384615384615385,0.309386659684493
